Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20001931,Derry City and Strabane,14.07,1.51,Faughan_F3,313,14.07,22.249565408520784,-7.351931538000623,54.95917185776264
N20001932,Derry City and Strabane,35.05,2.58,Faughan_F4,521,35.05,14.865317362650018,-7.3582977449694065,54.95543287647536
N20001933,Derry City and Strabane,17.62,1.87,Faughan_F5,627,17.62,35.57717046036198,-7.354269733940183,54.95646252517774
N20001934,Derry City and Strabane,12.63,1.62,Faughan_F6,589,12.63,46.62813499427273,-7.357330577371176,54.952463451981544
N20001935,Derry City and Strabane,2571.09,26.01,Faughan_G3,620,2571.09,0.2411426900157197,-7.308705539937736,54.950130540102805
N20001936,Derry City and Strabane,2406.89,32.02,Faughan_E4,629,2406.89,0.26133322116799274,-7.184509607889342,54.94297378641229
N20001937,Derry City and Strabane,1193.47,16.18,Faughan_E5,458,1193.47,0.38375380977871476,-7.247200728457535,54.946675018868916
N20001938,Derry City and Strabane,590.85,14.46,Faughan_E6,450,590.85,0.7616159271445168,-7.262649810715798,54.95607595304876
N20001939,Derry City and Strabane,20.22,2.16,Faughan_G4,366,20.22,18.10105567893637,-7.38625157412867,54.94018979306597
N20001940,Derry City and Strabane,701.16,14.0,Faughan_G5,247,701.16,0.35227411666106156,-7.375276587170765,54.93655871346528
N20001941,Derry City and Strabane,1394.24,18.32,Faughan_G6,384,1394.24,0.27541792292452766,-7.405248041012778,54.928049730372
N20001942,Derry City and Strabane,17.54,2.06,Faughan_H1,583,17.54,33.23568786046724,-7.155803738030335,54.91439165660268
N20001943,Derry City and Strabane,10.38,1.52,Faughan_H2,256,10.38,24.66623263874429,-7.151839551724937,54.910851701909465
N20001944,Derry City and Strabane,76.05,5.22,Faughan_H3,496,76.05,6.522310962079187,-7.159991990630008,54.91319900636573
N20001945,Derry City and Strabane,890.2,15.34,Faughan_G7,411,890.2,0.4616917400331623,-7.421617671052027,54.904737589298264
N20001946,Derry City and Strabane,1105.94,16.96,Sperrin_A1,842,1105.94,0.7613459372977489,-7.103032327320209,54.90474300472612
N20001947,Derry City and Strabane,1690.19,23.47,Sperrin_B1,603,1690.19,0.356764539115988,-7.368509693897942,54.90145482559106
N20001948,Derry City and Strabane,3622.8,29.18,Sperrin_B2,660,3622.8,0.18217948438603493,-7.264091273288024,54.89941177868876
N20001949,Derry City and Strabane,2759.0,28.82,Sperrin_A2,845,2759.0,0.3062701495067435,-7.079924979870768,54.88507694023672
N20001950,Derry City and Strabane,1654.07,17.88,Sperrin_B3,549,1654.07,0.3319078589643468,-7.3539492162672735,54.8781755009529
N20001951,Derry City and Strabane,1036.98,18.41,Sperrin_B4,546,1036.98,0.5265276812158358,-7.415443080247237,54.87148052685149
N20001952,Derry City and Strabane,45.38,4.15,Sperrin_C1,567,45.38,12.494736386200271,-7.309249769033526,54.87198273519983
N20001953,Derry City and Strabane,45.57,4.11,Sperrin_A3,435,45.57,9.546355463637768,-7.08323986467258,54.86467447964998
N20001954,Derry City and Strabane,3818.57,30.61,Sperrin_F1,663,3818.57,0.1736252713787186,-7.19495836256246,54.87533900527818
N20001955,Derry City and Strabane,68.11,3.97,Sperrin_B5,620,68.11,9.103586128417161,-7.403117459013613,54.8580989476008
N20001956,Derry City and Strabane,2521.5,24.05,Sperrin_F2,585,2521.5,0.2320046329883708,-7.116991312455237,54.865283973091785
N20001957,Derry City and Strabane,16.48,1.7,Sperrin_C2,235,16.48,14.261778228242552,-7.4290223647687705,54.85739715068892
N20001958,Derry City and Strabane,33.62,3.11,Sperrin_C3,215,33.62,6.394761350264439,-7.40763682821011,54.85572265817744
N20001959,Derry City and Strabane,1897.77,23.14,Sperrin_C4,527,1897.77,0.27769457048684065,-7.357276372995928,54.851199543800824
N20001960,Derry City and Strabane,23.0,2.47,Sperrin_D1,428,23.0,18.610223946420316,-7.449813073116341,54.841135367341714
N20001961,Derry City and Strabane,932.16,21.38,Sperrin_C5,547,932.16,0.5868106568552119,-7.434593379222335,54.85096454531172
N20001962,Derry City and Strabane,47.24,3.42,Sperrin_D2,501,47.24,10.605639744452997,-7.453994282360773,54.83810007258523
N20001963,Derry City and Strabane,49.79,3.24,Sperrin_D3,355,49.79,7.1304378075672945,-7.462917204582852,54.83069308235253
N20001964,Derry City and Strabane,10.93,1.53,Sperrin_D4,415,10.93,37.97761556913241,-7.4499996668342945,54.82970997389256
N20001965,Derry City and Strabane,10.14,1.63,Sperrin_E1,257,10.14,25.345238058381955,-7.46717532592247,54.827567844594505
N20001966,Derry City and Strabane,26.89,2.29,Sperrin_D5,599,26.89,22.275318323412105,-7.455255559177009,54.82765863621403
N20001967,Derry City and Strabane,23.05,2.29,Sperrin_D6,592,23.05,25.67954915737521,-7.448879973183404,54.826237491953925
N20001968,Derry City and Strabane,1662.89,21.9,Sperrin_C6,417,1662.89,0.250768118307922,-7.3361599044796995,54.83825824256994
N20001969,Derry City and Strabane,13.03,1.64,Sperrin_E2,352,13.03,27.015511058502025,-7.460787474355906,54.82703657980987
N20001970,Derry City and Strabane,24.48,2.2,Sperrin_E3,408,24.48,16.66656539924004,-7.472017636197105,54.82493007766027
N20001971,Derry City and Strabane,3257.76,34.14,Sperrin_F3,674,3257.76,0.2068904414979286,-7.256733082538828,54.84530755615848
N20001972,Derry City and Strabane,11.36,1.51,Sperrin_E4,376,11.36,33.1131314708162,-7.465879527306521,54.82436423484862
N20001973,Derry City and Strabane,13.4,1.65,Sperrin_G1,424,13.4,31.647051542382325,-7.453704815339,54.82266615071077
N20001974,Derry City and Strabane,14.16,2.09,Sperrin_H1,428,14.16,30.22038726534991,-7.475295387223783,54.82292314664363
N20001975,Derry City and Strabane,18.21,2.31,Sperrin_G2,378,18.21,20.758449078284094,-7.458120133667382,54.822892559760525
N20001976,Derry City and Strabane,12.76,1.73,Sperrin_H2,556,12.76,43.589543078528905,-7.467559704424513,54.82200911731655
N20001977,Derry City and Strabane,8.77,1.32,Sperrin_H3,510,8.77,58.12015451280366,-7.476014332211196,54.82026731565957
N20001978,Derry City and Strabane,7.49,1.24,Sperrin_G3,477,7.49,63.72653926885396,-7.462461545779906,54.81931871086835
N20001979,Derry City and Strabane,5.69,1.19,Sperrin_G4,433,5.69,76.07045444439767,-7.465537830783285,54.81961077343347
N20001980,Derry City and Strabane,26.89,2.51,Sperrin_H4,526,26.89,19.560813981988048,-7.4718618087170645,54.81899170143701
N20001981,Derry City and Strabane,7932.17,48.64,Sperrin_F4,413,7932.17,0.05206648967325781,-7.051647910144332,54.78668237876934
N20001982,Derry City and Strabane,51.27,3.36,Sperrin_G5,487,51.27,9.49909529022773,-7.451071986704089,54.81949228090441
N20001983,Derry City and Strabane,15.85,1.94,Sperrin_G6,522,15.85,32.92475057607225,-7.46036255303521,54.81806974996691
N20001984,Derry City and Strabane,31.02,2.82,Sperrin_H5,473,31.02,15.24863595706462,-7.477567191764937,54.81446207324632
N20001985,Derry City and Strabane,6.32,1.08,Sperrin_H6,437,6.32,69.10594038354775,-7.478453553944513,54.812067450216944
N20001986,Derry City and Strabane,74.86,3.87,Sperrin_J1,678,74.86,9.056495240957252,-7.466239284731402,54.81125076893968
N20001987,Derry City and Strabane,46.68,3.92,Sperrin_J2,761,46.68,16.30313480902969,-7.473505361605925,54.81103998666099
N20001988,Derry City and Strabane,2252.94,23.41,Sperrin_K1,755,2252.94,0.33511705510922873,-7.424619299715519,54.81231809805598
N20001989,Derry City and Strabane,9521.39,50.84,Sperrin_F5,713,9521.39,0.07488402122299335,-7.196268332084526,54.771907657097366
N20001990,Derry City and Strabane,5875.41,44.95,Sperrin_K2,803,5875.41,0.13667132138102428,-7.334255990421958,54.76482071235474
N20001991,Derry City and Strabane,3242.44,29.35,Sperrin_K3,470,3242.44,0.14495269855318396,-7.387709219474957,54.759964154617144
N20001992,Derry City and Strabane,1029.3,18.39,Sperrin_K4,426,1029.3,0.41387205791700654,-7.435400966261899,54.76304326907673
N20001993,Derry City and Strabane,392.61,12.18,Sperrin_K5,237,392.61,0.6036473971810433,-7.2598107551290205,54.76050837734736
N20001994,Derry City and Strabane,21.04,2.29,Derg_A1,518,21.04,24.620353570458406,-7.482725354427022,54.821005766825806
N20001995,Derry City and Strabane,10.01,1.44,Derg_A2,473,10.01,47.273935999471796,-7.48529208544072,54.81857333612112
N20001996,Derry City and Strabane,22.52,2.33,Derg_A3,501,22.52,22.248895827560144,-7.481676717533352,54.8178572755992
N20001997,Derry City and Strabane,32.4,2.91,Derg_A4,643,32.4,19.84509320013948,-7.476100152444826,54.8064340014552
N20001998,Derry City and Strabane,962.98,18.37,Derg_C1,726,962.98,0.7539062215962611,-7.507585300966193,54.79544506659024
N20001999,Derry City and Strabane,10.12,1.28,Derg_C2,298,10.12,29.436088796887567,-7.5390585197179,54.79355661323875
N20002000,Derry City and Strabane,14.73,1.72,Derg_B1,506,14.73,34.35564019577828,-7.476039852125648,54.78706652922909
N20002001,Derry City and Strabane,73.4,4.22,Derg_B2,525,73.4,7.153064362321579,-7.475079444418494,54.789209300544606
N20002002,Derry City and Strabane,7.12,1.12,Derg_B3,401,7.12,56.29480798490493,-7.47361627866016,54.78457673740186
N20002003,Derry City and Strabane,25.3,2.37,Derg_C3,312,25.3,12.329604209333668,-7.49719916277044,54.785485286599304
N20002004,Derry City and Strabane,13.08,1.57,Derg_B4,546,13.08,41.744747702173505,-7.473047418360672,54.78170870286485
N20002005,Derry City and Strabane,1066.87,17.7,Derg_C4,554,1066.87,0.5192746292599718,-7.528656052665687,54.783042533124345
N20002006,Derry City and Strabane,917.44,14.96,Derg_C5,553,917.44,0.6027659065754546,-7.486058477251598,54.7766083329139
N20002007,Derry City and Strabane,682.03,14.12,Derg_D1,583,682.03,0.8547978562070396,-7.464234136173716,54.74770539575113
N20002008,Derry City and Strabane,3013.67,33.73,Derg_D2,617,3013.67,0.20473406825404747,-7.5388935938897434,54.726111899547604
N20002009,Derry City and Strabane,49.78,4.23,Derg_E1,425,49.78,8.53823737314372,-7.380556306917523,54.71875840009793
N20002010,Derry City and Strabane,27.22,2.71,Derg_E2,438,27.22,16.092177012715272,-7.384704419795435,54.71741410427758
N20002011,Derry City and Strabane,52.97,5.07,Derg_E3,562,52.97,10.609307849374247,-7.380110237719021,54.71545033639852
N20002012,Derry City and Strabane,8.99,1.31,Derg_F1,372,8.99,41.382547717646645,-7.592510017603459,54.71442857737361
N20002013,Derry City and Strabane,53.81,4.15,Derg_D3,708,53.81,13.157868864126064,-7.549772882588068,54.71637031294572
N20002014,Derry City and Strabane,21.52,3.14,Derg_F2,534,21.52,24.81884329122148,-7.596108895901815,54.7145124953439
N20002015,Derry City and Strabane,2208.5,31.29,Derg_H1,533,2208.5,0.24133986183522227,-7.619384656999489,54.706054018777216
N20002016,Derry City and Strabane,24.81,2.51,Derg_F3,347,24.81,13.985299424218143,-7.590919215847148,54.71215949629804
N20002017,Derry City and Strabane,3340.86,37.87,Derg_G1,554,3340.86,0.16582564662836158,-7.427898920916407,54.72332102653548
N20002018,Derry City and Strabane,16.69,2.01,Derg_F4,407,16.69,24.387104823593454,-7.606812176695281,54.70999332839907
N20002019,Derry City and Strabane,1750.93,20.21,Derg_H2,484,1750.93,0.2764246318774267,-7.653155668826617,54.70790713642209
N20002020,Derry City and Strabane,36.71,2.98,Derg_F5,439,36.71,11.959683261347344,-7.598637734174439,54.70983177006782
N20002021,Derry City and Strabane,12.84,1.53,Derg_F6,354,12.84,27.57831762949761,-7.589539622145819,54.70896585832566
N20002022,Derry City and Strabane,88.91,7.45,Derg_F7,527,88.91,5.927656735024849,-7.590103173099017,54.70692862139346
N20002023,Derry City and Strabane,3385.58,29.54,Derg_H3,589,3385.58,0.1739729132118129,-7.718523467743247,54.69533885999178
N20002024,Derry City and Strabane,3999.63,32.76,Derg_G2,681,3999.63,0.17026560389509018,-7.481857620438087,54.68582590843679
N20002025,Derry City and Strabane,2612.19,30.67,Derg_G3,698,2612.19,0.26720867082278893,-7.556031007309063,54.679023930710414
N20002026,Derry City and Strabane,10955.25,75.64,Derg_H4,443,10955.25,0.040437245596869446,-7.727797376996868,54.66529390879305
N20002027,Derry City and Strabane,821.05,12.56,Derg_H5,406,821.05,0.4944876612443858,-7.643713157099642,54.67017795061978
N20002028,Derry City and Strabane,2555.35,28.12,Derg_H6,553,2555.35,0.21640843116651806,-7.604645530164244,54.6664095306351
N20002029,Fermanagh and Omagh,2919.92,39.09,Erne_East_A1,662,2919.92,0.2267185465294966,-7.406768159114963,54.356662741317926
N20002030,Fermanagh and Omagh,2284.86,25.9,Erne_East_A2,577,2284.86,0.2525319948119536,-7.359576069231043,54.343017817522664
N20002031,Fermanagh and Omagh,5701.9,52.65,Erne_East_B1,726,5701.9,0.127325881150895,-7.321215217249285,54.326089367097325
N20002032,Fermanagh and Omagh,1655.13,24.58,Erne_East_A3,594,1655.13,0.35888518507822614,-7.4795178952888115,54.3142814760663
N20002033,Fermanagh and Omagh,899.47,13.55,Erne_East_A4,329,899.47,0.36577281546162793,-7.443810618176988,54.31531686369955
N20002034,Fermanagh and Omagh,562.17,12.98,Erne_East_C1,360,562.17,0.6403790465878519,-7.412849998503128,54.31200780895
N20002035,Fermanagh and Omagh,22.36,2.35,Erne_East_C2,462,22.36,20.66078553868037,-7.461000812971049,54.29446298236695
N20002036,Fermanagh and Omagh,144.85,6.34,Erne_East_C3,478,144.85,3.299949914724565,-7.4710572577055006,54.29349237663755
N20002037,Fermanagh and Omagh,4456.49,37.44,Erne_East_B2,807,4456.49,0.1810842953898725,-7.357033124796396,54.28725137752146
N20002038,Fermanagh and Omagh,3679.21,33.93,Erne_East_B3,831,3679.21,0.225863950915982,-7.198696470572508,54.26078862661482
N20002039,Fermanagh and Omagh,3055.37,57.3,Erne_East_A5,698,3055.37,0.22845023844531942,-7.529923210060276,54.278580887726065
N20002040,Fermanagh and Omagh,87.64,5.22,Erne_East_D1,754,87.64,8.602887795622708,-7.456284029821008,54.26198363740204
N20002041,Fermanagh and Omagh,2160.26,36.51,Erne_East_C4,598,2160.26,0.2768190113273015,-7.468305510941009,54.26868524472251
N20002042,Fermanagh and Omagh,12.07,1.55,Erne_East_D2,524,12.07,43.3975695198197,-7.453792280360658,54.25777695947157
N20002043,Fermanagh and Omagh,42.81,3.63,Erne_East_D3,325,42.81,7.591945620393203,-7.446557265940644,54.25493202832575
N20002044,Fermanagh and Omagh,1558.76,21.89,Erne_East_E1,524,1558.76,0.336163702834375,-7.404276420735049,54.249277236524726
N20002045,Fermanagh and Omagh,14.43,1.71,Erne_East_D4,340,14.43,23.563577751273506,-7.445443309897196,54.24876404748902
N20002046,Fermanagh and Omagh,117.51,6.96,Erne_East_D5,638,117.51,5.429114788556191,-7.438206415868837,54.24621506195265
N20002047,Fermanagh and Omagh,44.06,3.71,Erne_East_D6,440,44.06,9.986136678531173,-7.447336327029653,54.24601473088168
N20002048,Fermanagh and Omagh,3351.72,29.3,Erne_East_E2,596,3351.72,0.1778193541716433,-7.347332248291905,54.2375008884417
N20002049,Fermanagh and Omagh,608.6,13.63,Erne_East_B4,461,608.6,0.7574718000397572,-7.170819608683641,54.239847172434196
N20002050,Fermanagh and Omagh,2053.48,19.05,Erne_East_E3,488,2053.48,0.23764508944673923,-7.225235742180243,54.2383317558898
N20002051,Fermanagh and Omagh,2759.97,49.6,Erne_East_F1,695,2759.97,0.25181412225339,-7.435722157721126,54.21245132586635
N20002052,Fermanagh and Omagh,2792.21,34.92,Erne_East_E4,599,2792.21,0.2145254744436956,-7.2906676766905925,54.20772240146166
N20002053,Fermanagh and Omagh,1588.64,19.29,Erne_East_E5,568,1588.64,0.3575388180924834,-7.348695902900459,54.19474508392761
N20002054,Fermanagh and Omagh,26.04,3.2,Erne_East_F2,579,26.04,22.231549248953893,-7.3610543958467325,54.183186139145604
N20002055,Fermanagh and Omagh,4778.67,52.43,Erne_East_F3,812,4778.67,0.16992174375838695,-7.376709733945855,54.16678273954963
N20002056,Fermanagh and Omagh,1742.44,36.91,Erne_East_F4,478,1742.44,0.27432795355442713,-7.314681249603932,54.17358779639155
N20002057,Fermanagh and Omagh,8502.79,60.15,Erne_West_A1,599,8502.79,0.07044744260485102,-7.895491497254842,54.44271840851183
N20002058,Fermanagh and Omagh,4594.08,39.87,Erne_West_A2,724,4594.08,0.15759401442922946,-8.091468171546184,54.449844393474564
N20002059,Fermanagh and Omagh,309.45,10.8,Erne_West_A3,411,309.45,1.3281796345718662,-8.091042927964212,54.41784599889334
N20002060,Fermanagh and Omagh,607.85,13.97,Erne_West_B1,628,607.85,1.0331534022217734,-7.820978583552927,54.415968105883856
N20002061,Fermanagh and Omagh,3815.55,54.31,Erne_West_C1,878,3815.55,0.23011073454662762,-7.742502540161752,54.40088664145527
N20002062,Fermanagh and Omagh,1130.07,16.88,Erne_West_D1,584,1130.07,0.5167840373195661,-7.776836971898,54.39552907990765
N20002063,Fermanagh and Omagh,6422.89,50.0,Erne_West_A4,536,6422.89,0.08345152050822523,-8.026125504510766,54.3830935453603
N20002064,Fermanagh and Omagh,1964.97,23.57,Erne_West_D2,459,1964.97,0.23359099978895956,-7.777507085906575,54.35993785615582
N20002065,Fermanagh and Omagh,2312.03,30.46,Erne_West_C2,723,2312.03,0.31271231364854346,-7.722824756981911,54.35297010255251
N20002066,Fermanagh and Omagh,9210.26,48.03,Erne_West_B2,947,9210.26,0.10282009331478277,-7.894744947608132,54.3134550265179
N20002067,Fermanagh and Omagh,3758.13,27.04,Erne_West_D3,483,3758.13,0.12852140188273495,-7.79742785325272,54.30665579271173
N20002068,Fermanagh and Omagh,1613.11,24.99,Erne_West_C3,664,1613.11,0.41162682254888305,-7.68491784602415,54.312352202839755
N20002069,Fermanagh and Omagh,1323.51,22.27,Erne_West_E1,805,1323.51,0.6082307408095028,-7.650635645845502,54.2947486546662
N20002070,Fermanagh and Omagh,1056.47,15.97,Erne_West_E2,448,1056.47,0.4240527171268589,-7.626024878839502,54.2871195541034
N20002071,Fermanagh and Omagh,1908.03,20.87,Erne_West_C4,649,1908.03,0.34014151686786487,-7.690226458095666,54.27042150149039
N20002072,Fermanagh and Omagh,5435.27,35.64,Erne_West_D4,469,5435.27,0.0862882218902657,-7.799846419954836,54.276825358223
N20002073,Fermanagh and Omagh,5081.91,45.59,Erne_West_D5,687,5081.91,0.13518527084399823,-7.730612765495185,54.2580762732081
N20002074,Fermanagh and Omagh,1449.59,18.15,Erne_West_F1,491,1449.59,0.3387165485852776,-7.667725487296238,54.234166312439584
N20002075,Fermanagh and Omagh,1517.44,30.2,Erne_West_E3,543,1517.44,0.35783836893766235,-7.610128653923809,54.22902559764402
N20002076,Fermanagh and Omagh,2126.71,25.67,Erne_West_F2,518,2126.71,0.2435684395348885,-7.6262872372040835,54.21237607472708
N20002077,Fermanagh and Omagh,308.62,10.61,Erne_West_E4,701,308.62,2.2713661970094545,-7.569954314957666,54.198146387337374
N20002078,Fermanagh and Omagh,2072.62,31.86,Erne_West_F3,457,2072.62,0.22049335119426242,-7.532781741237568,54.19284216715721
N20002079,Fermanagh and Omagh,3367.45,34.55,Erne_West_F4,723,3367.45,0.2147022114219115,-7.580092361442533,54.17146435177921
N20002080,Fermanagh and Omagh,2674.29,43.71,Erne_West_F5,528,2674.29,0.19743534394103898,-7.517145251500864,54.146405834003176
N20002081,Fermanagh and Omagh,1811.84,30.3,Enniskillen_A1,504,1811.84,0.27817010394113556,-7.695232879513601,54.47342512888131
N20002082,Fermanagh and Omagh,1108.33,18.71,Enniskillen_A2,420,1108.33,0.3789498240109659,-7.627985888848899,54.43217361208932
N20002083,Fermanagh and Omagh,1501.99,22.06,Enniskillen_A3,464,1501.99,0.3089243285850317,-7.664534431583827,54.42675593741697
N20002084,Fermanagh and Omagh,1087.25,27.84,Enniskillen_A4,528,1087.25,0.48563016785230995,-7.641011057787454,54.39468024340793
N20002085,Fermanagh and Omagh,76.72,4.47,Enniskillen_D1,230,76.72,2.997834967533162,-7.672580306048858,54.36066875404914
N20002086,Fermanagh and Omagh,65.62,4.96,Enniskillen_B1,730,65.62,11.12470616768474,-7.636605252114263,54.35670279069448
N20002087,Fermanagh and Omagh,74.56,4.79,Enniskillen_D2,569,74.56,7.6310053960682165,-7.674607077866017,54.35919196146286
N20002088,Fermanagh and Omagh,119.2,5.83,Enniskillen_F1,530,119.2,4.446195475731302,-7.620926860810667,54.3572743878173
N20002089,Fermanagh and Omagh,16.16,1.68,Enniskillen_B2,330,16.16,20.419944528560688,-7.628080039656354,54.35886877878411
N20002090,Fermanagh and Omagh,74.24,4.94,Enniskillen_C1,570,74.24,7.678311046088069,-7.593937953235434,54.35677328915947
N20002091,Fermanagh and Omagh,6.39,1.05,Enniskillen_B3,405,6.39,63.38668803886573,-7.633204324747507,54.35517427748031
N20002092,Fermanagh and Omagh,13.88,1.91,Enniskillen_C2,586,13.88,42.23238290962492,-7.60888533998354,54.35384015814944
N20002093,Fermanagh and Omagh,25.95,2.62,Enniskillen_C3,589,25.95,22.695335590763403,-7.612483771980726,54.35388770963954
N20002094,Fermanagh and Omagh,91.02,6.04,Enniskillen_D3,588,91.02,6.460231658923,-7.663769443602907,54.35274799509248
N20002095,Fermanagh and Omagh,9.12,1.34,Enniskillen_B4,561,9.12,61.49287951799115,-7.640303116751167,54.35244670204129
N20002096,Fermanagh and Omagh,49.18,3.73,Enniskillen_E1,333,49.18,6.7716189163286495,-7.646942985944283,54.35111879732131
N20002097,Fermanagh and Omagh,71.99,4.99,Enniskillen_C4,481,71.99,6.681112635561024,-7.606879384242551,54.351309260111336
N20002098,Fermanagh and Omagh,89.93,5.0,Enniskillen_B5,641,89.93,7.127605652070196,-7.631821025086115,54.34991469447887
N20002099,Fermanagh and Omagh,40.59,3.37,Enniskillen_F2,381,40.59,9.385404333110124,-7.622521505716796,54.34943676330809
N20002100,Fermanagh and Omagh,1610.45,27.19,Enniskillen_G1,521,1610.45,0.32351163311194714,-7.574194957087158,54.34726348236166
N20002101,Fermanagh and Omagh,15.16,1.67,Enniskillen_E2,222,15.16,14.647322821065911,-7.643487983174407,54.350515717964974
N20002102,Fermanagh and Omagh,38.33,3.94,Enniskillen_F3,514,38.33,13.411591527134755,-7.626275064603363,54.34590893969108
N20002103,Fermanagh and Omagh,7.94,1.44,Enniskillen_E3,406,7.94,51.13587324458441,-7.650934259109256,54.346530849244665
N20002104,Fermanagh and Omagh,34.91,3.03,Enniskillen_F4,427,34.91,12.232220957565804,-7.619953449496773,54.34609580141901
N20002105,Fermanagh and Omagh,8.72,2.0,Enniskillen_E4,268,8.72,30.72384534368589,-7.6488191747471,54.345716188617835
N20002106,Fermanagh and Omagh,273.77,10.13,Enniskillen_D4,499,273.77,1.8227217303089316,-7.659605535193422,54.34669937966144
N20002107,Fermanagh and Omagh,26.13,3.58,Enniskillen_E5,378,26.13,14.4645245024973,-7.638019932883772,54.34450740543509
N20002108,Fermanagh and Omagh,19.28,2.58,Enniskillen_D5,591,19.28,30.658650772203764,-7.6545114686556355,54.343540651407245
N20002109,Fermanagh and Omagh,872.83,15.62,Enniskillen_G2,483,872.83,0.5533754405133733,-7.538094206000124,54.33856027236147
N20002110,Fermanagh and Omagh,10.07,1.35,Enniskillen_H1,264,10.07,26.216144295898573,-7.629053776208234,54.339584118201344
N20002111,Fermanagh and Omagh,159.56,6.04,Enniskillen_H2,475,159.56,2.9768823570550778,-7.640969852564942,54.33772466365912
N20002112,Fermanagh and Omagh,31.5,3.67,Enniskillen_H3,339,31.5,10.760732280884895,-7.654727023329147,54.33617476150035
N20002113,Fermanagh and Omagh,115.53,6.82,Enniskillen_F5,488,115.53,4.224156360651773,-7.619332786168219,54.33506203696282
N20002114,Fermanagh and Omagh,47.9,4.42,Enniskillen_H4,359,47.9,7.494286409529495,-7.6487154789966025,54.336247229252535
N20002115,Fermanagh and Omagh,24.54,2.8,Enniskillen_H5,354,24.54,14.426061450077615,-7.661356563187366,54.33385784425392
N20002116,Fermanagh and Omagh,98.26,4.99,Enniskillen_H6,526,98.26,5.353361072809672,-7.66220378447595,54.329898473487134
N20002117,Fermanagh and Omagh,136.51,5.92,Enniskillen_G3,455,136.51,3.3329815797311553,-7.540193366299968,54.31854384423033
N20002118,Fermanagh and Omagh,809.06,20.55,Enniskillen_G4,395,809.06,0.4882238132615826,-7.527567930017183,54.31668033724045
N20002119,Fermanagh and Omagh,93.04,5.31,Enniskillen_G5,485,93.04,5.21296622049014,-7.540432564943338,54.313630715436595
N20002120,Fermanagh and Omagh,2007.39,26.71,Enniskillen_G6,561,2007.39,0.2794678398427775,-7.574179025243763,54.316099369566594
N20002121,Fermanagh and Omagh,5171.54,40.07,Erne_North_B1,633,5171.54,0.12240056837758949,-7.737777555449535,54.55951280079418
N20002122,Fermanagh and Omagh,3541.56,42.56,Erne_North_A1,668,3541.56,0.18861759133881917,-7.667035603468467,54.54372575739513
N20002123,Fermanagh and Omagh,2686.71,31.45,Erne_North_C1,520,2686.71,0.19354515358622187,-7.597029225055666,54.537179413884054
N20002124,Fermanagh and Omagh,66.05,4.53,Erne_North_A2,523,66.05,7.917691820322193,-7.658928666720595,54.53203390844564
N20002125,Fermanagh and Omagh,4334.27,82.29,Erne_North_B2,484,4334.27,0.11166818416913865,-7.878334563177018,54.52638158302593
N20002126,Fermanagh and Omagh,67.29,4.63,Erne_North_A3,516,67.29,7.6685765229107075,-7.720594348741931,54.52037927908996
N20002127,Fermanagh and Omagh,32.72,3.54,Erne_North_A4,576,32.72,17.606126357190963,-7.721705932125513,54.515881231462345
N20002128,Fermanagh and Omagh,2458.22,48.48,Erne_North_B3,463,2458.22,0.18834750183164575,-8.027920729395978,54.489761434865564
N20002129,Fermanagh and Omagh,2659.66,23.7,Erne_North_C2,616,2659.66,0.23160834267604846,-7.605610802165227,54.49796868146698
N20002130,Fermanagh and Omagh,2311.06,32.03,Erne_North_C3,663,2311.06,0.28688147775816225,-7.6928962757118144,54.49704533359743
N20002131,Fermanagh and Omagh,68.67,4.41,Erne_North_B4,431,68.67,6.276455179013459,-8.086589024061658,54.48281671011916
N20002132,Fermanagh and Omagh,18.81,2.61,Erne_North_D1,449,18.81,23.876603721519906,-7.6368984181796264,54.47674035303345
N20002133,Fermanagh and Omagh,31.12,3.99,Erne_North_D2,554,31.12,17.800039730633944,-7.62417751750232,54.474464579378235
N20002134,Fermanagh and Omagh,27.38,2.3,Erne_North_D3,424,27.38,15.486247178338433,-7.6361232704449415,54.47370164765116
N20002135,Fermanagh and Omagh,81.71,5.82,Erne_North_D4,351,81.71,4.295940985141522,-7.647564733278194,54.474130850467425
N20002136,Fermanagh and Omagh,20.07,2.57,Erne_North_D5,152,20.07,7.572562412758696,-7.630867058006577,54.4732994103997
N20002137,Fermanagh and Omagh,682.55,14.96,Erne_North_B5,524,682.55,0.7677075067140937,-8.086626121164313,54.47845080677619
N20002138,Fermanagh and Omagh,41.19,3.72,Erne_North_D6,397,41.19,9.63732894646686,-7.632397465584844,54.46948615239652
N20002139,Fermanagh and Omagh,2730.58,35.03,Erne_North_F1,644,2730.58,0.23584734461222523,-7.586810665441668,54.444607491728966
N20002140,Fermanagh and Omagh,25.84,2.9,Erne_North_E1,463,25.84,17.919346164888932,-7.59662718923729,54.42758117301582
N20002141,Fermanagh and Omagh,46.71,4.74,Erne_North_E2,379,46.71,8.11450483404619,-7.593291353689424,54.422152964894934
N20002142,Fermanagh and Omagh,3231.78,31.49,Erne_North_F2,697,3231.78,0.21567070006991407,-7.407476867821114,54.40997480496793
N20002143,Fermanagh and Omagh,63.35,4.07,Erne_North_E3,522,63.35,8.239594446304688,-7.600019368566188,54.416255359057836
